,game,release,peak_players,total_reviews,rating
503,We Are Screwed!,2023-03-01,17,0,79.05
504,Magirune 2,2023-01-11,12,0,79.05
505,Temple of Starlight,2023-01-24,6,0,79.05
506,Infested Fortress,2023-03-02,17,0,79.05
507,Burg Wimmel,2023-03-06,5,0,79.05
508,CucumbeRunner,2023-03-06,9,0,79.05
509,Ibis AM,2023-02-17,5,0,79.05
510,Frack the World,2023-03-01,8,0,79.05
511,Beep's Escape,2023-02-16,5,0,79.05
512,Spirit of Midnight: Prologue,2023-02-09,4,0,79.05
513,Sagres,2023-04-03,145,3,79.04
514,IDEA,2023-03-09,3,1,79.04
515,Hentai EroCum,2023-02-24,5,1,79.04
516,CosmoOdyssey 2: Comeback to origin,2023-02-17,3,1,79.04
517,Meet Your Maker,2023-04-04,3308,249,78.99
518,Attic Panic,2023-03-29,19,2,78.99
519,Doomsday Robot Girl,2023-01-10,129,20,78.98
520,Tanks in Labyrinth,2023-02-03,40,9,78.97
521,METAL DOGS,2023-03-24,924,113,78.95
522,Castle Warriors,2023-02-23,45,4,78.95
523,Elderand,2023-02-16,203,35,78.91
524,Combat Mission: Battle for Normandy,2023-03-28,104,5,78.91
525,Drain Mansion,2023-03-09,167,10,78.89
526,捉妖物语2,2023-01-18,499,172,78.83
527,Furry Sex 2,2023-01-13,8,3,78.83
528,CUBEMATRIX,2023-01-27,24,13,78.82
529,Arrogation: Unlight of Day,2023-01-28,43,38,78.81
530,One Military Camp,2023-03-02,822,30,78.77
531,Forest Fire,2023-01-10,22,4,78.75
532,林中人,2023-01-29,9,4,78.75
533,1997,2023-03-30,13,1,78.75
534,Rabat Protocol:Metal Rhapsody,2023-03-25,13,1,78.75
535,Inkulinati,2023-01-31,240,20,78.74
536,The Survival of Sarah Rose,2023-01-19,24,2,78.74
537,Gladiators and Glory,2023-03-03,14,2,78.74
538,Colossal Cave,2023-01-19,35,5,78.73
539,Atrio: The Dark Wild,2023-01-10,455,61,78.7
540,Tebb,2023-02-01,3,0,78.69
541,ShemHaMephorash,2023-03-29,8,0,78.69
542,Human or Not,2023-01-20,9,0,78.69
543,HIGhSCORE,2023-03-09,8,0,78.69
544,GUN KING,2023-03-03,5,0,78.69
545,The Legend of Gwen,2023-02-16,4,0,78.69
546,Trouble in Tornado Town,2023-01-06,3,0,78.69
547,Kill Your Shapes,2023-03-31,5,0,78.69
548,GachaHell,2023-04-07,7,0,78.69
549,Returnal™,2023-02-15,6691,793,78.67
550,Daydream: Prologue,2023-03-03,722,56,78.67
551,My dream setup,2023-02-20,497,116,78.57
552,Saint Maker,2023-02-22,40,9,78.57
553,Escape First Alchemist,2023-03-02,161,25,78.56
554,Artificiality-人造物-,2023-02-25,28,2,78.48
555,Flame Keeper,2023-03-17,20,2,78.48
556,Elfheim - Chapter 1,2023-12-31,19,2,78.48
557,Hentai Fox,2023-02-03,7,2,78.48
558,Rogue AI Simulator,2023-01-12,264,37,78.47
559,ONE PIECE ODYSSEY,2023-01-12,7545,356,78.45
560,Alephant,2023-03-01,14,1,78.44
561,Madorica Real Estate 2 - The mystery of the new property -,2023-02-08,12,1,78.44
562,Guardians Frontline,2023-03-09,35,17,78.41
563,Death in the Water 2,2023-01-26,344,110,78.4
564,Ogre Chambers DX,2023-03-03,39,6,78.4
565,The Exсrawlers,2023-02-27,15,3,78.37
566,EXS2～EthnologySister2：Structuralism of kinship system,2023-01-20,11,3,78.37
567,UC Love,2023-03-01,14,3,78.37
568,丸转三国,2023-01-07,23,5,78.36
569,Life Gallery,2023-01-12,49,23,78.32
570,All-In-One Sports VR,2023-04-07,51,75,78.31
571,Return to abyss 重返深渊,2023-01-06,2066,121,78.3
572,One Giant Leap,2023-01-08,4,0,78.3
573,Checkmate Kings,2023-01-30,5,0,78.3
574,Operator8,2023-03-31,3,0,78.3
575,BETA-SIXDOUZE,2023-02-10,4,0,78.3
576,RUSHAWAY,2023-02-23,6,0,78.3
577,超级破碎球,2023-03-11,3,0,78.3
578,The secret pyramid VR,2023-01-18,4,0,78.3
579,Super Video Golf,2023-02-02,6,0,78.3
580,COSMIC HOLES,2023-03-13,3,0,78.3
581,Anime RPG: Isekai Journey,2023-03-10,6,0,78.3
582,可识此阵,2023-01-25,6,0,78.3
583,Finger Football: Goal in One,2023-02-24,2,0,78.3
584,Jigsaw Puzzle Delicious Foods,2023-03-09,4,0,78.3
585,Vampire Story,2023-03-24,7,0,78.3
586,9 Years of Shadows,2023-03-27,316,106,78.23
587,Apocalyptic Vibes,2023-03-02,37,10,78.23
588,Innchanted,2023-03-28,133,6,78.22
589,Schildmaid MX,2023-03-24,15,2,78.21
590,Dream Bright,2023-02-21,14,2,78.21
591,BACKROOMS: APPREHENSION,2023-01-31,242,12,78.16
592,Whackerball,2023-01-30,17,4,78.13
593,Interstellar Pilot 2,2023-01-02,25,3,78.13
594,Isle of Pan,2023-01-10,6,1,78.11
595,Relic Space,2023-03-09,23,1,78.11
596,COTTOn Rock'n'Roll,2023-01-06,22,1,78.11
597,The Safe Place,2023-03-22,9,1,78.11
598,Otome Legends,2023-02-08,5,1,78.11
599,Alice Escaped!,2023-01-27,145,22,78.06
600,Gachi: Christmas Party 🎄,2023-01-07,36,9,77.99
601,Rough Justice: '84,2023-03-13,34,5,77.96
602,Aashaa,2023-01-27,8,5,77.96
603,Burger Bistro Story,2023-01-16,133,7,77.94
604,Supplice,2023-04-06,112,19,77.93
605,时灵：星辰愚者,2023-02-14,55,11,77.93
606,Graveyard Architect,2023-02-23,6,2,77.92
607,MeiQi 2023,2023-02-20,17,2,77.92
608,Undead World,2023-03-10,25,2,77.92
609,The You Testament 2D,2023-02-01,10,2,77.92
610,yni^,2023-02-28,4,2,77.92
611,Beyond the Wall,2023-03-21,6,2,77.92
612,You are the weapon,2023-01-03,9,14,77.9
613,Sexy Milfs,2023-01-27,9,3,77.88
614,Helmetman,2023-03-13,19,3,77.88
615,Cyber Cult City,2023-03-28,3,0,77.87
616,天地情殇,2023-02-28,12,0,77.87
617,Strange Town,2023-03-24,10,0,77.87
618,The Pyraplex,2023-02-13,26,0,77.87
619,Unforgettable Voyage,2023-03-01,4,0,77.87
620,The Senex Bird,2023-02-22,4,0,77.87
621,Ruined Kingdom,2023-03-01,4,0,77.87
622,Flower Memories,2023-02-01,3,0,77.87
623,Sky Strikers VR,2023-03-05,15,0,77.87
624,The militant mouse,2023-01-13,4,0,77.87
625,Crawlspace 2,2023-01-18,4,0,77.87
626,The King of Cats,2023-02-16,5,0,77.87
627,炸弹魔塔 Bomb Tower,2023-03-09,3,0,77.87
628,Lawnmower Game: Find Trump,2023-02-03,3,0,77.87
629,TrashMorfers,2023-03-16,2,0,77.87
630,Words of Wisdom,2023-03-21,3,0,77.87
631,Rabbi-T,2023-03-07,3,0,77.87
632,Animalistic,2023-03-01,5,6,77.85
633,Alien Slayers,2023-02-01,47,6,77.85
634,DUCK: Dangerous Ultimate Cartridge Kidnapper,2023-02-14,18,9,77.84
635,Clunky Hero,2023-01-25,19,10,77.81
636,Kill Pill,2023-01-14,18,7,77.77
637,Refund Me If You Can : Lexy's Story,2023-02-24,4,1,77.77
638,The Legend of Heroes: Kuro no Kiseki,2023-03-02,139,1,77.77
639,Meme Quiz,2023-02-13,5,1,77.77
640,2022生存指南 2022 SURVIVAL GUIDE,2023-03-14,5,1,77.77
641,Gummy Dummy Battles,2023-01-24,8,1,77.77
642,ATONE: Heart of the Elder Tree,2023-01-27,12,5,77.75
643,Ten Dates,2023-02-14,198,34,77.74
644,GROSS,2023-01-11,99,17,77.7
645,Ghosts Of Tabor,2023-03-21,1000,265,77.68
646,Spelp,2023-01-31,223,4,77.67
647,Path of the Midnight Sun,2023-01-10,111,13,77.65
648,Spikair Volleyball,2023-02-06,18,3,77.62
649,Protect Harem City,2023-02-15,35,3,77.62
650,Presentiment of Death,2023-03-01,5,2,77.62
651,Taco Carlos,2023-01-09,11,2,77.62
652,Senpai Puzzle: Waifu Summer,2023-02-27,6,2,77.62
653,Arena Renovation,2023-03-27,306,12,77.51
654,Crimson Dawn,2023-04-11,132,36,77.48
655,Lunar Mirror,2023-01-19,588,139,77.45
656,Parasomnia,2023-02-18,5,6,77.45
657,Gachi: Space Orgasm,2023-01-09,84,15,77.44
658,Now There Be Goblins,2023-04-04,8,4,77.43
659,Mythlink,2023-01-20,2,0,77.41
660,Adventures of The Carrot Captain,2023-04-04,7,0,77.41
661,GRAPPIN,2023-03-24,6,0,77.41
662,Kitten Hero,2023-02-01,3,0,77.41
663,Stars Arisen,2023-03-15,52,0,77.41
664,Super Ninja Miner,2023-03-08,2,0,77.41
665,Frame - Portals on Steroids,2023-01-12,8,0,77.41
666,Carnival of Gods: Oppression,2023-02-21,3,0,77.41
667,Red List Girls.-Andean Flamingo-,2023-02-23,4,0,77.41
668,Forklift Extreme,2023-03-16,12,0,77.41
669,Starway: BaRaider,2023-02-16,4,0,77.41
670,Tower Skydiver,2023-02-15,3,0,77.41
671,Frogurai,2023-03-10,4,0,77.41
672,Web or Dead,2023-02-16,4,0,77.41
673,Wild Seas,2023-02-05,4,0,77.41
674,Unusual Ghost,2023-01-27,3,0,77.41
675,First Person Hooper,2023-02-28,3,0,77.41
676,The House of E.,2023-03-23,5,0,77.41
677,River Tails: Stronger Together,2023-03-16,9,1,77.4
678,Public Land Hunter,2023-02-28,8,1,77.4
679,Well...,2023-04-01,10,1,77.4
680,Hentai Journey,2023-03-24,7,1,77.4
681,Eternal Dread 3,2023-03-10,378,22,77.34
682,Blockworks,2023-01-07,9,3,77.34
683,Makis Adventure,2023-01-18,16,3,77.34
684,Out Zone,2023-02-14,13,3,77.34
685,Alkurai,2023-03-09,24,3,77.34
686,Card Crawl Adventure,2023-03-01,21,3,77.34
687,異境迷走,2023-03-23,37,3,77.34
688,中华一商,2023-02-23,1137,85,77.33
689,Nucleares,2023-03-13,33,5,77.32
690,Rogue Station,2023-01-26,49,5,77.32
691,Rogue Shift,2023-02-09,11,2,77.3
692,Kill The Emperor,2023-01-22,5,2,77.3
693,SHIRIME: The Curse of Butt-Eye,2023-03-31,9,2,77.3
694,Phantom Brigade,2023-02-28,5671,399,77.24
695,Hot And Lovely ：Charm,2023-02-16,666,88,77.18
696,Kingdom of EXPLORERS,2023-03-10,19,4,77.18
697,SpellForce: Conquest of Eo,2023-02-03,3669,256,77.16
698,Soul Wargame,2023-01-11,49,17,77.15
699,台北大空襲 Raid on Taihoku,2023-02-16,91,21,77.11
700,三國立志傳2,2023-03-24,130,5,77.09
701,Mato Anomalies,2023-03-10,49,11,77.07
702,The Wraith of the Galaxy,2023-02-15,4,3,77.06
703,Someday You'll Return: Director's Cut,2023-03-07,28,3,77.06
704,What is snowman made of?,2023-01-17,9,6,77.04
705,Golgotha,2023-02-21,103,88,77.01
706,Olgob The Bold,2023-01-20,4,1,77.0
707,RPG Stories,2023-04-03,11,1,77.0
708,Rayland 2,2023-03-31,7,1,77.0
709,Bad Hop Baseball,2023-02-21,6,1,77.0
710,Volley Pals,2023-04-07,7,2,76.97
711,Glass Heart,2023-02-03,11,2,76.97
712,Blue Wednesday: Prologue,2023-03-09,23,2,76.97
713,OPEN DOOR,2023-02-02,7,4,76.92
714,Creative Console,2023-01-10,19,4,76.92
715,Hot Heat Reset: Chapter 1,2023-03-02,42,4,76.92
716,Don't Byte Your Tongue,2023-04-07,3,0,76.9
717,Poly Vita,2023-03-01,5,0,76.9
718,Kit's Quest,2023-01-06,3,0,76.9
719,Richman 7,2023-03-16,14,0,76.9
720,Back Rank Chess,2023-02-04,3,0,76.9
721,Boundary Walls,2023-02-21,7,0,76.9
722,Feed Him,2023-02-28,3,0,76.9
723,The Lone Alien,2023-02-17,6,0,76.9
724,CRAZY GUY,2023-03-20,3,0,76.9
725,4 Seasons Runner,2023-04-04,4,0,76.9
726,Bullet Runner: The First Slaughter,2023-03-24,6,0,76.9
727,Hidden Harbor 3 Top-Down 3D,2023-03-22,2,0,76.9
728,AColony,2023-01-19,84,9,76.85
729,A Fox and His Robot,2023-03-01,5,5,76.85
730,Playcraft,2023-01-17,210,129,76.83
731,Armoured Cavalry: Operation Valkyrie,2023-01-12,15,3,76.76
732,The Karaoke | ヒトカラ,2023-02-04,446,64,76.75
733,Love n War: Hero by Chance II,2023-01-06,368,41,76.73
734,Lumencraft,2023-02-28,786,160,76.68
735,Tribe Dash,2023-04-06,25,8,76.64
736,城市弧光,2023-03-03,6,2,76.62
737,DEFCON: Xenos,2023-01-12,12,2,76.62
738,Lucky Goal,2023-01-01,55,2,76.62
739,Save The Girls,2023-02-14,6,2,76.62
740,EL NE RUE,2023-01-30,14,2,76.62
741,Elephantasy: Flipside,2023-02-28,13,2,76.62
742,Turnament,2023-02-17,3,1,76.58
743,Unprompted,2023-03-07,3,1,76.58
744,Dream Fight Will,2023-02-15,7,1,76.58
745,B-Horror: Subway,2023-03-26,5,1,76.58
746,风帆纪元 Sailing Era,2023-01-12,8335,613,76.56
747,RUSLICSTAN INVADES,2023-03-17,29,13,76.56
748,Star Survivor,2023-03-02,237,34,76.54
749,Dinogen Online,2023-03-04,96,18,76.5
750,Gal Guardians: Demon Purge,2023-02-23,1348,121,76.43
751,Gatekeeper: Eclipse,2023-02-27,1133,114,76.37
752,Pixel Survivors: Roguelike,2023-02-24,169,55,76.37
753,Roller Drama,2023-01-26,7,0,76.34
754,Orbital Strike VR,2023-01-31,5,0,76.34
755,BLOOD RITE,2023-03-23,3,0,76.34
756,SlipDream Resonator,2023-03-01,4,0,76.34
757,You Are A Pilot,2023-01-19,4,0,76.34
758,Gem Worlds,2023-01-16,2,0,76.34
759,Cosmic Ball Tournament,2023-03-02,2,0,76.34
760,Poly Skies,2023-01-23,6,0,76.34
761,Pawsecuted,2023-03-24,5,0,76.34
762,液化物,2023-03-03,3,0,76.34
763,Basketball Club Story,2023-04-10,131,0,76.34
764,EXIT The Game – Trail of the Griffin,2023-03-22,14,0,76.34
765,Amber Trail,2023-02-12,4,0,76.34
766,Sudden Market,2023-01-20,10,0,76.34
767,Animal Academy,2023-02-22,4,0,76.34
768,The Last Craftsman,2023-03-07,4,0,76.34
769,Midnight Dash,2023-01-09,4,0,76.34
770,Safehouse,2023-01-22,6,0,76.34
771,A Symmetric Escape,2023-02-17,3,0,76.34
772,The Magical Land of Canada,2023-03-08,3,0,76.34
773,Armored Us,2023-03-13,2,0,76.34
774,Hentai Oni,2023-03-17,4,0,76.34
775,My Furry Dragon,2023-03-25,20,2,76.25
776,Zero Wing,2023-02-14,10,2,76.25
777,Hentai EroElf,2023-01-06,7,2,76.25
778,Hole in Won,2023-01-03,12,2,76.25
779,Sexy New Year,2023-03-31,15,2,76.25
780,STRIPPERS,2023-04-07,14,2,76.25
781,The Moroccan Castle 3 : Behind The Secrets,2023-03-20,4,2,76.25
782,Anemoiapolis,2023-03-04,241,108,76.24
783,Drago Noka,2023-01-12,357,17,76.18
784,Gravity Field,2023-02-22,2386,50,76.14
785,PolyShot,2023-03-09,13,1,76.13
786,Slime Warfare,2023-02-17,17,1,76.13
787,Sister Wish,2023-03-02,7,1,76.13
788,Hentai Hanako,2023-01-28,5,1,76.13
789,Grappling Dash,2023-01-27,4,3,76.12
790,Silent Nights,2023-03-10,10,5,76.09
791,Tristia:legacy,2023-01-20,38,4,76.08
792,Посылка,2023-02-01,11,4,76.08
793,Made In Ohio,2023-03-07,5,4,76.08
794,Scrappage,2023-02-25,16,4,76.08
795,Fantasy World Souls,2023-02-16,18,4,76.08
796,The Last Haven,2023-02-18,429,427,76.04
797,The Last Starship,2023-02-15,329,41,75.92
798,Gripper,2023-03-29,33,6,75.88
799,Femdom Wife Game - Zoe,2023-01-27,26,2,75.86
800,Pocket Harvest,2023-01-16,24,2,75.86
801,回溯勇者 Backdate Hero,2023-01-13,9,2,75.86
802,Maiz,2023-01-20,5,2,75.86
803,Oxygen,2023-04-07,554,21,75.82
804,Nayla's Castle,2023-03-01,29,5,75.82
805,黄泉：孤岛惊魂,2023-01-20,93,70,75.8
806,RAIDBORN,2023-03-29,121,17,75.78
807,Chronicles of Forgotten Tears,2023-03-10,82,4,75.77
808,The Forgotten Tapes: Analog Nightmares,2023-01-23,9,4,75.77
809,Last Devil,2023-03-16,282,102,75.76
810,GunnRunner,2023-03-17,6,0,75.71
811,Alcyon Infinity,2023-01-16,4,0,75.71
812,Mortal Meal,2023-02-16,3,0,75.71
813,They came from another planet,2023-04-02,2,0,75.71
814,Collab Ball,2023-01-11,6,0,75.71
815,LiMiT's Escape Room Games 2,2023-01-10,9,0,75.71
816,Mini Star Bakery,2023-01-02,11,0,75.71
817,<|>,2023-02-24,2,0,75.71
818,Monster Racing League,2023-03-23,10,0,75.71
819,Martial Fire,2023-01-19,2,0,75.71
820,Car Parking 2,2023-01-19,4,0,75.71
821,Paper Flight - Beyond Time,2023-03-10,5,0,75.71
822,Old Bira´s Farm,2023-01-31,2,0,75.71
823,Flaming Thunderer,2023-01-20,4,0,75.71
824,Lone Traveler,2023-01-20,3,0,75.71
825,Tracadie Bird Shit,2023-01-20,2,0,75.71
826,Ara and the Empty Universe,2023-01-30,3,0,75.71
827,Alien Battlefield,2023-01-27,2,0,75.71
828,Tide Girl: Phenomena,2023-03-25,3,0,75.71
829,Best Pearl,2023-03-08,3,0,75.71
830,Crazy Clown,2023-03-08,3,0,75.71
831,Grounded Sim: Steam Edition,2023-02-17,2,0,75.71
832,Sally Can't Sleep,2023-02-20,9,0,75.71
833,Before The Green Moon,2023-03-14,7,0,75.71
834,SKIP,2023-03-14,4,0,75.71
835,SEX × HEX,2023-03-31,8,0,75.71
836,Archery Simulator,2023-03-13,3,1,75.64
837,AI Stories,2023-03-16,4,1,75.64
838,Violet Wisteria,2023-02-09,5,1,75.64
839,Spy Bros. (Pipi & Bibi's DX),2023-02-14,7,1,75.64
840,Weekend Warriors MMA,2023-02-05,13,1,75.64
841,Extra Lives,2023-03-01,8,1,75.64
842,学園ハンサムFighters,2023-04-05,12,1,75.64
843,Second Front,2023-01-31,351,76,75.63
844,恶魔酱的五日恶戏,2023-01-20,14,6,75.62
845,异世界的城主大人,2023-02-26,171,49,75.58
846,Beaver Clicker,2023-02-07,61,5,75.53
847,Idle Simple RPG,2023-03-30,261,5,75.53
848,Undisputed,2023-01-31,7433,1536,75.46
849,Cursed Mansion,2023-03-30,5,4,75.46
850,Pixel Town: Akanemachi Mystery,2023-02-25,66,4,75.46
851,Uragun,2023-03-30,52,22,75.45
852,WWE 2K23,2023-03-17,6535,313,75.44
853,Hexrogue,2023-01-08,28,2,75.44
854,Tick Tack Puppet,2023-03-20,90,2,75.44
855,Mystic Gate,2023-02-10,17,2,75.44
856,仙界之剑 仙王少女战记,2023-01-25,31,2,75.44
857,Forrest of Frequencies,2023-01-31,4,2,75.44
858,The Crown of Wu,2023-03-24,11,3,75.41
859,Predictors,2023-01-18,11,3,75.41
860,Ortharion : The Last Battle Prologue,2023-03-31,27,3,75.41
861,Hentai SportsGirl,2023-01-16,6,3,75.41
862,Napoleon Maiden ~A maiden without the word impossible~,2023-01-27,12,6,75.36
863,富甲天下3,2023-01-05,648,55,75.35
864,The Escape: Together,2023-01-13,69,45,75.33
865,Cyclo Chambers,2023-02-21,127,12,75.33
866,Scars Above,2023-02-28,330,92,75.31
867,The Obscura Experiment,2023-03-07,30,9,75.29
868,Writer's Life,2023-01-18,143,98,75.28
869,Corpse Keeper,2023-02-15,1007,188,75.23
870,The True Love Rings,2023-01-17,75,70,75.12
871,The Art of War: Card Game,2023-02-01,14,4,75.12
872,Ragdoll: Fall and Destroy,2023-02-01,6,4,75.12
873,Punch A Bunch,2023-01-20,219,127,75.1
874,Johnny Chainsaw,2023-03-28,8,1,75.1
875,There Will Be Ink,2023-03-10,8,1,75.1
876,Undeadly,2023-04-06,16,1,75.1
877,Aery VR - Little Bird Adventure,2023-01-13,4,1,75.1
878,Twin Cobra,2023-02-14,21,1,75.1
879,Last Kids on Earth: Hit the Deck!,2023-02-17,6,1,75.1
880,Land of Towers,2023-01-23,4,1,75.1
881,光明王传说,2023-01-05,6,1,75.1
882,Notes of the Young Lady: In Turbulent Times,2023-02-20,18,1,75.1
883,Manga Maker's Mega Milkers,2023-02-17,9,1,75.1
884,2D Dawg 2,2023-04-07,49,20,75.08
885,Touge Shakai,2023-01-08,176,49,75.05
886,Save the Earth ECO inc.,2023-01-11,33,10,75.02
887,Hotel Renovator,2023-03-07,2503,240,75.01
888,Ball laB 2,2023-03-03,3,0,75.0
889,Hentai Series,2023-02-11,3,0,75.0
890,Hero Team,2023-01-05,82,0,75.0
891,New Roots,2023-03-16,3,0,75.0
892,Battle Tracks,2023-03-29,4,0,75.0
893,Rise of Fox Hero,2023-02-17,5,0,75.0
894,Knight And Mourning,2023-04-11,7,0,75.0
895,My Landlord is a Futanari,2023-03-18,3,0,75.0
896,The Exile of Aphrodisia (2023),2023-02-17,34,0,75.0
897,Flowa,2023-03-06,5,0,75.0
898,Long Dream,2023-04-11,66,0,75.0
899,Forests  Fields and Fortresses,2023-04-05,11,0,75.0
900,Tropical Resort Story,2023-04-10,113,0,75.0
901,The Helper,2023-01-31,1,0,75.0
902,Full Gear,2023-03-01,4,0,75.0
903,名媛模拟器,2023-03-29,5,0,75.0
904,The Last Hair,2023-03-31,5,0,75.0
905,Strip Fighter ZERO,2023-04-08,9,0,75.0
906,Pretty Dinosaur Adventures of Ancient Earth VR,2023-02-02,1,0,75.0
907,Brazen Thief,2023-01-12,3,0,75.0
908,Infinite Mirror,2023-01-12,3,0,75.0
909,勇士末路 The End of Warriors,2023-03-24,6,0,75.0
910,Yellow History,2023-03-31,3,0,75.0
911,小白的保卫战 Xiaobai's defense war,2023-02-12,2,0,75.0
912,Dare To Spread,2023-04-01,5,0,75.0
913,BadMan,2023-02-23,4,0,75.0
914,Fateweaver: Smash or Pass,2023-04-10,7,0,75.0
915,The Devilry Reservation,2023-03-06,2,0,75.0
916,Not Anyone's Business But My Own,2023-03-07,3,0,75.0
917,Glory Room,2023-03-29,3,0,75.0
918,Around The World,2023-02-02,5,2,74.99
919,OutWave,2023-01-05,5,2,74.99
920,Naive Riri,2023-03-29,9,2,74.99
921,Dungeons of Aether,2023-02-28,565,63,74.98
922,Midnight Scenes: From the Woods,2023-02-09,14,12,74.96
923,Winning Post 10,2023-03-30,5115,9,74.85
924,Demon Queen Melissa,2023-01-21,189,10,74.81
925,Clarent Saga: Chronicles,2023-01-23,4,4,74.78
926,Steelborn,2023-03-07,19,8,74.65
927,Engine Evolution 2022,2023-02-21,168,155,74.63
928,GRUNND,2023-01-26,13,3,74.63
929,Inward,2023-02-02,12,3,74.63
930,T.D.Z. 3 Dark Way of Stalker,2023-03-31,7,3,74.63
931,inziva,2023-04-10,26,3,74.63
932,Scrap Riders,2023-01-09,5,1,74.53
933,They Came From the Sky 2,2023-01-11,4,1,74.53
934,Crystal Riders VR,2023-03-10,2,1,74.53
935,Mayhem Heroes,2023-02-10,4,1,74.53
936,Nixxsz Castle,2023-02-14,4,1,74.53
937,Life is Pain,2023-03-03,3,1,74.53
938,Hentai Festival,2023-03-10,4,1,74.53
939,Hentai Snowy,2023-03-24,6,1,74.53
940,MITE,2023-02-13,6,6,74.51
941,Onion Assault,2023-01-26,5,2,74.51
942,Cockroach Simulator house of survive,2023-02-28,4,2,74.51
943,人形限界,2023-03-06,40,2,74.51
944,Kitchen Chaos,2023-01-30,9,2,74.51
945,Little Monki,2023-04-01,5,2,74.51
946,Back To Ashes,2023-02-20,8,18,74.49
947,Lovebirb,2023-03-15,32,17,74.47
948,Filthy Animals | Heist Simulator,2023-04-04,496,15,74.42
949,Disfigure: Prologue,2023-03-31,43,4,74.41
950,Kowloon's Curse: Lost Report,2023-03-22,11,8,74.4
951,Queen's Brothel,2023-01-05,126,12,74.38
952,The Magical Mixture Mill,2023-04-05,282,11,74.37
953,3001: A MILF Odyssey,2023-01-26,61,10,74.37
954,The Ouroboros King,2023-02-27,160,15,74.25
955,SEX with HITLER: 2069,2023-03-24,71,19,74.22
956,Gatedelvers,2023-02-20,33,6,74.2
957,Blinded by Fear,2023-01-19,6,3,74.2
958,An Adventurer's Gallantry,2023-04-05,4,0,74.19
959,Walthros: Renewal,2023-03-15,3,0,74.19
960,Rooftop Renegade,2023-02-16,5,0,74.19
961,VRNOID,2023-03-04,3,0,74.19
962,Moxie's Lemon,2023-02-10,2,0,74.19
963,Blue Fish Yokohama,2023-02-17,3,0,74.19
964,Ghosted,2023-02-27,4,0,74.19
965,An Architect's Adventure,2023-03-25,6,0,74.19
966,Defend from Candyland!,2023-02-20,2,0,74.19
967,Hotdog Quest: One With Everything,2023-03-05,2,0,74.19
968,DC's Justice League: Cosmic Chaos,2023-03-10,13,0,74.19
969,Jigsaw Puzzles Infinite,2023-04-02,17,0,74.19
970,Code Rivals,2023-02-05,6,0,74.19
971,Boulette Hell,2023-03-10,2,0,74.19
972,DOWNFALLEN,2023-01-27,2,0,74.19
973,Putin Destroys Alien,2023-01-16,2,0,74.19
974,Chibi Ninja Shino-kun: Treasure of Demon Tower,2023-03-14,2,0,74.19
975,Chess Morph: The Queen's Wormholes,2023-03-01,2,0,74.19
976,幻境咖啡馆,2023-01-18,3,0,74.19
977,1WEEK,2023-04-07,4,0,74.19
978,Stay Human,2023-01-26,2,0,74.19
979,Protos Magos,2023-03-30,3,0,74.19
980,Xploquest 3,2023-01-20,3,0,74.19
981,GyroGunner,2023-02-24,5,0,74.19
982,Kristal Mağara,2023-02-05,3,0,74.19
983,SEARCH ALL - WORMS,2023-01-23,3,0,74.19
984,Fumpers,2023-02-14,3,0,74.19
985,Pigskin Punter!,2023-02-08,2,0,74.19
986,Banana Attack VR,2023-02-10,5,0,74.19
987,Gender Dysphoria,2023-04-06,3,0,74.19
988,Puffin Ball Drop,2023-04-04,3,0,74.19
989,Romantic Shooter,2023-03-24,4,0,74.19
990,That Racecar Game,2023-03-27,2,0,74.19
991,Natti,2023-02-16,95,12,74.17
992,Passed Out,2023-03-13,157,29,74.12
993,Call of Duty®: Black Ops Cold War,2023-03-08,2369,403,74.1
994,Mahokenshi,2023-01-24,408,65,74.05
995,微光之镜 Glimmer in Mirror,2023-01-10,702,141,74.0
996,Niflhel's Fables: The Book of Gypsies,2023-02-16,3,2,74.0
997,Richman 8,2023-03-16,57,2,74.0
998,Delve Into Pawssion,2023-03-30,21,2,74.0
999,Lawless West,2023-01-07,7,5,73.93
1000,Indies' Lies,2023-01-16,606,118,73.91
1001,Rogue Spirit,2023-03-07,112,27,73.91
1002,The Maiden  the Butler  and the Witch,2023-02-11,114,6,73.89
1003,Stories from the Outbreak,2023-03-27,74,6,73.89
1004,Esperia ~ Uprising of the Scarlet Witch ~,2023-03-01,10,1,73.89
1005,Cynthia: Hidden in the Moonshadow,2023-04-10,30,1,73.89
1006,Inside My Mind 2,2023-02-12,2,1,73.89
1007,A Traveler to unknown Thule,2023-02-13,6,1,73.89
1008,SENTINEL,2023-01-29,4,1,73.89
1009,Retail Wars,2023-01-17,11,1,73.89
1010,Diesel The Pug Warrior,2023-01-30,6,1,73.89
